gstin,company_name,state,registration_date,fraud_score,risk_level,status,is_fraud_ring
33AHFTR8040G1ZE,Sri Associates,Tamil Nadu,2020-10-31,0.0,LOW,Active,1
07SSKLH8714I1Z9,Bharat Traders,Delhi,2019-03-17,0.0,LOW,Active,1
33JJIGB4190J1ZN,Prime Imports,Tamil Nadu,2021-03-28,0.0,LOW,Active,1
33BFHCG1263L1ZM,Tech Imports,Tamil Nadu,2019-03-06,0.0,LOW,Active,1
33PESEJ9656Y1Z3,Shri Manufacturing,Tamil Nadu,2019-04-15,0.0,LOW,Active,1
08KBXOS2486E1ZG,Smart Imports,Rajasthan,2018-10-13,0.0,LOW,Active,1
36OTLPJ9147D1Z9,Global Manufacturing,Telangana,2021-07-09,0.0,LOW,Active,1
09PKPMG5961R1ZH,Bharat Traders,Uttar Pradesh,2022-04-24,0.0,LOW,Active,1
24LLYWG5198J1ZW,Prime Industries,Gujarat,2021-06-01,0.0,LOW,Active,1
08TOUNA3098Z1ZJ,Shri Solutions,Rajasthan,2019-05-06,0.0,LOW,Active,1
32YCMBT7145I1ZX,Royal Solutions,Kerala,2022-11-22,0.0,LOW,Active,1
36TRSKR3842C1ZL,Smart Ventures,Telangana,2018-02-13,0.0,LOW,Active,0
07ASBBA3524R1Z8,Pioneer Solutions,Delhi,2022-01-21,0.0,LOW,Active,0
19UECLL4769D1Z3,Bharat Manufacturing,West Bengal,2020-04-04,0.0,LOW,Active,0
33GELKH2948R1Z6,Sri Traders,Tamil Nadu,2018-04-14,0.0,LOW,Active,0
07EMFKB3927O1ZI,Pioneer Industries,Delhi,2020-05-16,0.0,LOW,Active,0
07HZPOT0558F1Z3,New Distributors,Delhi,2020-11-06,0.0,LOW,Active,0
29BBWKY5500V1ZX,Tech Solutions,Karnataka,2019-10-10,0.0,LOW,Active,0
08GKRHI7049D1Z4,Prime Associates,Rajasthan,2021-01-06,0.0,LOW,Active,0
24DJBGH4539Z1ZX,Indo Suppliers,Gujarat,2018-01-17,0.0,LOW,Active,0
33YDDCO2672U1ZG,Pioneer Corp,Tamil Nadu,2020-11-01,0.0,LOW,Active,0
27CLHAU6275N1ZZ,Modern Traders,Maharashtra,2018-01-20,0.0,LOW,Active,0
29OVPDD3878L1ZD,Smart Exports,Karnataka,2021-10-28,0.0,LOW,Active,0
33JOWZT9217F1ZQ,Global Imports,Tamil Nadu,2018-02-20,0.0,LOW,Active,0
08UKRTG1730P1ZE,Elite Trading Co,Rajasthan,2019-02-13,0.0,LOW,Active,0
24VWFRK2073Q1ZP,Bharat Enterprises,Gujarat,2021-10-23,0.0,LOW,Active,0
